"id","English","en","ru"
"cases.sideeffects.resolved","Resolved?","Resolved?","Купированы (да/нет)"
"cases.sideeffects.samemonth","It already exists he same side effect for the same month of treatment.","It already exists he same side effect for the same month of treatment.","Этот  побочный эффект  zaregistrirovan dlya etogo mesyсa lecheniya уществует для того же месяца лечения"
"cases.sideeffects.sameperiod","It already exists a same side effect registere with a period that intercedes the period specified.","It already exists a same side effect registere with a period that intercedes the period specified.","Этот побочный эффект зарегистрирован в период который накдладывается на заданный период"
"cases.sideeffects.seriousness","Seriousness","Seriousness","Серьезные"
"cases.sit.CONF.date","Diagnosed in {0}","Diagnosed in {0}","Диагноз поставлен в  {0}"
"cases.sit.ONTREAT.date","On treatment since {0}","On treatment since {0}","На лечении с  {0}"
"cases.sit.OUTCOME.date","Finished in {0}","Finished in {0}","Случай закончен в  {0}"
"cases.sit.SUSP","Waiting for confirmation","Waiting for confirmation","Ждать подтверждения"
"cases.sit.SUSP.date","Registered in {0}","Registered in {0}","Зарегистрирован в  {0}"
"cases.sit.current","Latest case","Latest case","Последний случай"
"cases.suspect.followup","Presumptive case follow-up","Presumptive case follow-up","Наблюдение  подозреваемого"
"cases.suspectOnTreatment","Presumptive on treatment","Presumptive on treatment","Подозреваемые на лечении"
"cases.suspects","Presumptives","Presumptives",""
"cases.tb","TB cases","TB cases",""
"cases.title.drtbcases","DR-TB","DR-TB",""
"cases.title.ntmcases","NTM","NTM",""
"cases.title.places","Place","Place",""
"cases.title.tbcases","TB","TB",""
"cases.toBeNotified","to be notified","to be notified","Дoлжен быть уведомлен"
"cases.transferin.mail","A new patient transfer was recorded in EtbManager from the unit","A new patient transfer was recorded in EtbManager from the unit","Перевод нового пациента  был зарегистрирован  в e-TB Manager  с  учреждения"
"cases.transferin.mail2","For more details about the case and to register the transference, click on the link below","For more details about the case and to register the transference, click on the link below","Для дополнительных деталей о случае и регистрирования перевода, нажмите на ссылку ниже"
"cases.transferin2","Transferring between units","Transferring between units",""
"cases.trasnferin","Transferred in","Transferred in","Больной поступил (переведён)"
"cases.trasnferout","Transferred out","Transferred out","Больной выписан (переведён)"
"cases.treat","Treatment period","Treatment period","Период лечения"
"cases.treat.contdateerror","The initial date of the continuous phase must be inside the treatment period","The initial date of the continuous phase must be inside the treatment period","Дата начала поддерживающей фазы должна находиться в рамках периода лечения"
"cases.treat.dates","Change treatment period","Change treatment period","Изменить период лечения"
"cases.treat.days","{0} of {1} day(s)","{0} of {1} day(s)",""
"cases.treat.deletedperiod","Removed period","Removed period","удаленный период"
"cases.treat.disp","Administered","Administered (days)","Выдача  больному лекарств (по дням)"
"cases.treat.dispedt","Register medicine intake","Register medicine intake","Регистрация приема лекарств"
"cases.treat.dtmsg1","The end date is required","The end date is required","Необходимо указать конечную дату"
"cases.treat.inidatemsg","The treatment start date cannot before the diagnosis date","The treatment start date cannot before the diagnosis date","Дата начала лечения не может предшествовать дате установления диагноза"
"cases.treat.interrupt","Interrupt medicine treatment","Interrupt medicine treatment","Прервать медикаментозное лечение"
"cases.treat.mdr","DR-TB treatment","DR-TB treatment","Лечение ЛУ-ТБ"
"cases.treat.phaseerror","Invalid regimen phase for the selected period","Invalid regimen phase for the selected period","Фаза схемы лечения не подходит для выбранного периода"
"cases.treat.presc","Prescribed (days)","Prescribed (days)","Назначение лекарств (по дням)"
"cases.treat.preservePreviousPeriod","Preserve previous period for this medicine","Preserve previous period for this medicine","Сохраните данные предыдущего периода для этого препарата"
"cases.treat.regmovedtoindivid","Medicines not compatible with regimen currently prescribed. If confirmed, regimen will be change to individualized.","Medicines not compatible with regimen currently prescribed. If confirmed, regimen will be change to individualized.","Препараты не подходят к насначенному режиму. После подтверждения, режим будет изменен на индивидуализированный"
"cases.treat.selreg","Select the treatment regimen","Select the treatment regimen","Выбрать схему лечения"
"cases.treat.started","Patient has already started treatment","Patient has already started treatment","Больной уже начал лечение"
"cases.treat.startperiod","Treatment start period","Treatment start period","Начало периода лечения"
"cases.treat.tb","TB treatment","TB treatment","Лечение ТБ"
"cases.treat.undo","Undo treatment","Undo treatment","Отменить лечение"
"cases.treat.undo.confirm","Do you really want to undo treatment? All treatment information will be erased","Do you really want to undo treatment? All treatment information will be erased","Вы действительно хотите отменить лечение? Все данные о лечении будут удалены ."
"cases.treat.undo.executed","The treatment was successfully undone","The treatment was successfully undone","Лечение отменено"
"cases.treat.validatebefore","The validation must be done prior to start the treatment","The validation must be done prior to start the treatment","Валидация должна произойти до начала лечения"
"cases.treated","Cases on treatment or treated before","Cases on treatment or treated before",""
"cases.treatment.startindiv","Start individualized regimen","Start individualized regimen",""
"cases.treatment.startstandard","Start standard regimen","Start standard regimen",""
"cases.validate","Validate case","Validate case","Валидировать случай"
"cases.validate.confirm","Confirm validation of the case?","Confirm validation of the case?","Подтвердить валидацию случая?"
"cases.validate.msg","Please confirm the information below before validate the case","Please confirm the information below before validate the case","Пожалуйста, подтвердите информацию ниже, прежде чем валидировать случай"
"cases.validate.success","The case was successfully validated","The case was successfully validated","Случай успешно валидирован"
"changelang","Change language","Change language",""
"changepwd","Change password","Change password","Изменить пароль"
"changepwd.emailsent","A new password email was successfully sent to","A new password email was successfully sent to","A new password email was successfully sent to"
"changepwd.expiredmsg","You have to enter a  new password in order to continue","You have to enter a  new password in order to continue","Вам необходимо ввести пароль чтобы продолжить"
"changepwd.invalidpassword","Invalid password","Invalid password","Неверный пароль"
"changepwd.invalidtoken","Invalid password request token","Invalid password request token",""
"changepwd.msg.1","Please provide a password that you will use to enter in eTB Manager","Please provide a password that you will use to enter in eTB Manager",""
"changepwd.msg1","Inform your password in use and the new one","Inform your password in use and the new one","Введите текущий пароль и новый  пароль"
"changepwd.newpass","New password","New password","Новый   пароль"
"changepwd.newpass2","Confirm new password","Confirm new password","Подтвердите  новый  пароль"
"changepwd.passinuse","Password in use","Password in use","Текущий пароль"
"changepwd.success1","The password was successfully changed!","The password was successfully changed!","Пароль успешно изменён!"
"changepwd.success2","It shall be used in the next time you log in the system","It shall be used in the next time you log in the system","Он должен  использоваться при следующей  загрузке системы."
"changepwd.wrongpass2","The confirmed password and the new password are not the same","The confirmed password and the new password are not the same","Подтвержденный  пароль  и новый пароль не совпадают"
"changews","Change workspace","Change workspace",""
"datetime.date","Date","Date","Дата"
"datetime.day","day","day","день"
"datetime.days","days","days","дни"
"datetime.hour","hour","hour","час"
"datetime.hours","hours","hours","час."
"datetime.month","Month","Month","месяц"
"datetime.months","Months","Months","мес."
"datetime.sec","sec","sec","сек"
"datetime.week","Week","Week","нед."
"datetime.year","Year","Year","год"
"datetime.years","years","years","г."
"default.entity_created","Successfully created","Successfully created","Успешно создано"
"default.entity_deleted","Successfully deleted","Successfully deleted","Успешно удалено"
"default.entity_updated","Successfully updated","Successfully updated","Успешно обновлено"
"error.msg1","An unexpected error ocurred. The system administrator will be notified about this error. Please try again later!","An unexpected error ocurred. The system administrator will be notified about this error. Please try again later!","Произошла ошибка. Системный администратор получит уведомление об этой ошибке. Повторите попытку позже."
"error.title","Unexpected Error","Unexpected Error","Произошла ошибка"
"examresult.negative","Negative","Negative","Негативный"
"examresult.positive","Positive","Positive","Положительный"
"forgotpwd","Forgot your password?","Forgot your password?","Забыли пароль ?"
"forgotpwd.emailuser","e-mail or user account","e-mail or user account",""
"forgotpwd.invalid","No user found with the e-mail or user account provided","No user found with the e-mail or user account provided",""
"forgotpwd.msg","Please enter your e-mail or user name to start the process of reseting your password","Please enter your e-mail or user name to start the process of reseting your password",""
"forgotpwd.success","Please check your mailbox","Please check your mailbox",""
"forgotpwd.success.1","An e-mail message was sent to you with instructions on how to change your password","An e-mail message was sent to you with instructions on how to change your password",""
"form.action","Action","Action","Действия"
"form.by","By","By","к"
"form.confirm_remove","Confirm delete?","Confirm delete?","Подтвердить удаление?"
"form.customId","Custom ID","Custom ID","Идентификатор"
"form.displayorder","Display order","Display order","Порядок отображения"
"form.filters","Filters","Filters","Фильтры"
"form.filters.add","Add filter","Add filter",""
"form.filters.remove","Remove filter","Remove filter",""
"form.id","ID","ID","Идентификатор"
"form.information","Information","Information","Информация"
"form.level","Level","Level","Уровень"
"form.name","Name","Name","Название"
"form.navegpage","Page","Page","Страница регистрации"
"form.navfirst","First","First","Первая"
"form.navlast","Last","Last","Последняя"
"form.navnext","Next","Next","Следующая"
"form.navprevious","Previous","Previous","Предыдущая"
"form.norecordfound","No record found","No record found","Запись не найдена."
"form.noselection","- All -","- All -","- Всё -"
"form.noselection2","- Select a value -","- Select a value -","- Выбрать значение -"
"form.of","Of","Of","от"
"form.ok","Ok","Ok","Ok"
"form.options","Options","Options","Опции"
"form.otherfilters","Other filters","Other filters","Другие фильтры"
"form.otheroptions","Other options","Other options","Другие опции"
"form.reason","Reason","Reason","Reason"
"form.required","Fields with this symbol beside are required fields","Fields with this symbol beside are required fields","Обозначенные звездочкой поля являются обязательными  для  заполнения"
"form.result","Resulting","Resulting","Результаты"
"form.resultlist","Record(s) found","Record(s) found","Запись найдена"
"form.searchkey","Search key","Search key","Поиск"
"form.shortName","Short name","Short name","Сокращенное название"
"form.ula","eTB Manager User License Agreement","eTB Manager User License Agreement","Лицензионное соглашение конечного пользователя e-TB Manager"
"general","General","General",""
"global.comments","Comments","Comments","Комментарии"
"global.createdby","Created by","Created by","Создан  ….ом"
"global.description","Description","Description","Описание"
"global.disabled","Disabled","Disabled",""
"global.errorsaving","Error - changes not saved on database","Error - changes not saved on database",""
"global.filters","Data selection filters","Data selection filters","Фильтры отбора данных"
"global.finalinitialdateerror","The final date can't be after the initial date.","The final date can't be after the initial date.","Окончательная дата не может быть выбрана до начальной даты"
"global.kg","Kg","Kg","кг"
"global.localtime","Local time","Local time","Местное время"
"global.location","Location","Location","Местонахождение"
"global.mobile","Mobile number","Mobile number","Номер мобильного телефона"
"global.no","No","No","Нет"
"global.notdef","Undefined","Undefined","Не определено"
"global.notdone","Not done","Not done","Не выполнено"
"global.planned","Planned","Planned","Запланированный"
"global.saving","Saving ...","Saving ...",""
"global.sorting","Sorting","Sorting","Сортировка"
"global.success","Success","Success",""
"global.total","Total","Total","Итог"
"global.until","until","until",""
"global.wait","Wait...","Wait...","Ожидайте  ..."
"global.waitmsg","Request is being processed","Request is being processed","Запрос обрабатывается"
"global.wrotein","wrote in","wrote in",""
"global.yes","Yes","Yes","Да"
"home","Home","Home","Home"
"init.initoptions","e-TB Manager initialization","e-TB Manager initialization",""
"init.initoptions.import","Import database from previous e-TB Manager version","Import database from previous e-TB Manager version",""
"init.initoptions.sync","I already have an e-TB Manager account","I already have an e-TB Manager account",""
"init.newworkspace","Start e-TB Manager with a new workspace","Start e-TB Manager with a new workspace",""
"init.regworkspace","Initial workspace registration","Initial workspace registration",""
"init.welcome","Welcome to e-TB Manager","Welcome to e-TB Manager",""
"init.welcome.msg1","Please select your language and click 'Continue'","Please select your language and click 'Continue'",""
"init.ws.adminemail","Administrator e-mail","Administrator e-mail","Administrator e-mail"
"init.ws.admininfo","The administrator account is a special user with access to all data and functionalities inside e-TB Manager. It is recommended that you use this account with caution.","The administrator account is a special user with access to all data and functionalities inside e-TB Manager. It is recommended that you use this account with caution.","The administrator account is a special user with access to all data and functionalities inside e-TB Manager. It is recommended that you use this account with caution."
"init.ws.administrator","Administrator","Administrator","Administrator"
"init.ws.adminname","Administrator user name","Administrator user name","Administrator user name"
"init.ws.adminpwd","Administrator password","Administrator password","Administrator password"
"init.ws.adminpwd2","Administrator password (repeat)","Administrator password (repeat)","Administrator password (repeat)"
"init.ws.create","Create a workspace","Create a workspace","Create a workspace"
"init.ws.gotologin","Goto login page","Goto login page",""
"init.ws.name","Workspace name","Workspace name","Workspace name"
"init.ws.success","The workspace {0} was successfully created","The workspace {0} was successfully created",""
"inventory","Inventory","Inventory",""
"inventory.dispensing","Medicine dispensing","Medicine dispensing","Выдача препаратов"
"inventory.newadjust","Adjust stock quantity","Adjust stock quantity","Корректировать количество"
"inventory.orders","Medicine orders","Medicine orders","Заказы  препаратов"
"inventory.orders.autorize","Authorize order","Authorize order","Подтвердить заказ"
"inventory.orders.cancel","Cancel order","Cancel order","Отменить  заказ"
"inventory.orders.new","New medicine order","New medicine order","Новый  заказ препаратов"
"inventory.orders.receive","Notify receiving","Notify receiving","Уведомить о получении"
"inventory.orders.shipment","Notify shipment","Notify shipment","Уведомить об отправке"
"inventory.receiving","Receivings from manufacturer","Receivings from manufacturer","Получение от производителя"
"inventory.start","Start medicine management","Start medicine management","Начать управление препаратами"
"inventory.transfer","Medicine transfer","Medicine transfer","Передача препаратов"
"inventory.transfer.cancel","Cancel transfer","Cancel transfer","Отменить передачу"
"inventory.transfer.new","New Medicine Transfer","New Medicine Transfer","Новая отправка"
"inventory.transfer.receive","Notify transfer receiving","Notify transfer receiving","Уведомить о получении"
"javax.validation.constraints.AssertFalse.message","must be false","must be false",""
"javax.validation.constraints.AssertTrue.message","must be true","must be true",""
"javax.validation.constraints.DecimalMax.message","must be less than or equal to {value}","must be less than or equal to {value}",""
"javax.validation.constraints.DecimalMin.message","must be greater than or equal to {value}","must be greater than or equal to {value}",""
"javax.validation.constraints.Digits.message","numeric value out of bounds (<{integer} digits>.<{fraction} digits> expected)","numeric value out of bounds (<{integer} digits>.<{fraction} digits> expected)",""
"javax.validation.constraints.Future.message","must be in the future","must be in the future",""
"javax.validation.constraints.Max.message","must be less than or equal to {value}","must be less than or equal to {value}",""
"javax.validation.constraints.Min.message","must be greater than or equal to {value}","must be greater than or equal to {value}",""
"javax.validation.constraints.NotNull.message","Field is required","Field is required",""
"javax.validation.constraints.Null.message","must be null","must be null",""
"javax.validation.constraints.Past.message","must be in the past","must be in the past",""
"javax.validation.constraints.Pattern.message","must match ""{regexp}""","must match ""{regexp}""",""
"javax.validation.constraints.Size.message","size must be between {min} and {max}","size must be between {min} and {max}",""
"login.back","Back to login","Back to login",""
"login.browser_incompat","Incompatible Browser","Incompatible Browser","Несовместимый браузер"
"login.browser_incompat.content","The browser version that you are using is no more supported by e-TB Manager. To continue using e-TB Manager, you must use one of the browsers bellow:","The browser version that you are using is no more supported by e-TB Manager. To continue using e-TB Manager, you must use one of the browsers bellow:","Используемая версия браузера больше не поддерживается программой e-TB Manager. Чтобы продолжить работу с e-TB Manager, необходимо использовать один из указанных ниже браузеров:"
"login.browser_incompat.download","Go to download page","Go to download page","Загрузите страницу"
"login.click_here","Click here","Click here","Нажмите  здесь"
"login.copyright","Copyright © 2005 Management Sciences for Health, Inc. All rights reserved.","Copyright © 2005 Management Sciences for Health, Inc. All rights reserved.","Copyright © 2005 - Management Sciences for Health, Inc. Все права защищены."
"login.enter_system","Login","e-TB Manager login","Вас приветствует e-TB Manager"
"login.enteremail","Please, enter the e-mail address assigned to your user account. A new password will be sent to this email.","Please, enter the e-mail address assigned to your user account. A new password will be sent to this email.","Введите адрес электронной почты,  использованный при регистрации вашего логина."
"login.invaliduserpwd","Invalid user name or password. Please try again","Invalid user name or password. Please try again",""
"login.msg1","Enter your User Name and Password to login","Enter your User Name and Password to login","Для входа в систему введите логин и пароль"
"login.newuser","Don't have an User Name?","Don't have an User Name?","У вас нет логина?"
"login.noemail","This e-mail address does not exist in the system","This e-mail address does not exist in the system","Данный  эл. адрес никем не  используется"
"login.organization","Organization","Organization","Организация"
"login.pwdsent","A new password was sent to the e-mail {0}","A new password was sent to the e-mail {0}","Новый пароль отправлен  на эл.адрес  #0"
"login.regpage","Registration page","Registration page","Страница регистрации"
"login.regpage.msg4","The system generated a password and sent it to your e-mail address.","The system generated a password and sent it to your e-mail address.","Система создала пароль и отправила на ваш эл.адрес"
"login.rememberme","Remember me","Remember me","Запомнить меня"
"mail.forgotpwd.1","We got a request to reset your eTB Manager password","We got a request to reset your eTB Manager password",""
"mail.forgotpwd.2","If you ignore this message, your password won't be changed","If you ignore this message, your password won't be changed",""
"mail.forgotpwd.3","If you didn't request a password reset, let us know","If you didn't request a password reset, let us know",""
"mail.newuser","New user account","New user account","Новая учетная запись пользователя"
"mail.newuser.msg","Welcome to eTB Manager. A new user was registered using this e-mail address. Your user account is","A new user account and password were created to log into the e-TB Manager","Для входа в e-TB Manager созданы новый пароль и новая учетная запись пользователя"
"medicines","Medicines","Medicines",""
"medicines.transfer.commentreq","When the received quantity is different than the shipped quantity the comment is required.","When the received quantity is different than the shipped quantity the comment is required.",""
"medicines.transfer.validationmsg1","The destination unit cannot be the same as the sending unit.","The destination unit cannot be the same as the sending unit.",""
"meds.amc","AMC","AMC","AMC"
"meds.amc.desc","Average Monthly Consumption","Average Monthly Consumption","Average Monthly Consumption"
"meds.desc","Allows to record, search, follow and authorize medicines receiving, orders, transfers, dispensing, movements and stock position.","Allows to record, search, follow and authorize medicines receiving, orders, transfers, dispensing, movements and stock position.","Позволяет записывать, искать, отслеживать и утверждать заказы, получение, выдачу, движение и передачу препаратов, и получать информацию о запасах"
"meds.dispensing.date","Dispensing date","Dispensing date","Дата выдачи"
"meds.dispensing.details","Dispensing details","Dispensing details","Информация о выдаче препаратов"
"meds.dispensing.edit","Enter dispensing","Enter dispensing","Ввести данные о выдаче"
"meds.dispensing.error1","No medicine was entered for dispensing","No medicine was entered for dispensing","Лекарства не были введены для выдачи"
"meds.dispensing.estimate","Estimate quantity based on dispensing to patient","Estimate quantity based on dispensing to patient","Расчетное количество, основанное на выдаче препаратов больному"
"meds.dispensing.invalidqtd","The dispensing quantity is bigger than the reserved quantity in stock for the following medicines","The dispensing quantity is bigger than the reserved quantity in stock for the following medicines","Выданное количество превышает резервный запас по следующим  препаратам"
"meds.dispensing.lastdisprec","Last dispensing registered","Last dispensing registered","dd"
"meds.dispensing.new","New Medicine Dispensing","New Medicine Dispensing","Выдача новых препаратов"
"meds.dispensing.nodisp","No dispensing information found for the month/year selected","No dispensing information found for the month/year selected","Для выбранного месяца/года информация о выдаче не найдена"
"meds.dispensing.patients","Dispensing to patient","Dispensing to patient","Выдача пациенту"
"meds.dispensing.register","Register dispensing","Register dispensing","Регистрировать выдачу"
"meds.dispensing.totdisp","Total dispensed qty","Total dispensed qty","Всего выдано"
"meds.dispensing.view","Dispensing history","Dispensing history","История выдачи"
"meds.dispensing.weekmsg","Week {0}: From day {1} to {2}","Week {0}: From day {1} to {2}","Неделя {0}: от дня {1}  до  {2}"
"meds.inventory","Inventory","Inventory","Инвенторий"
"meds.inventory.expiredmsg","This medicine has batches expired.","This medicine has batches expired.","Лекарство имеет просроченные партии"
"meds.inventory.expiringmsg","This medicine has batches to expire in {0} month(s).","This medicine has batches to expire in {0} month(s).","Партии лекарства будут просрочены через  {0} месяцев"
"meds.inventory.maxmonthsmsg","This medicine reached the maximum of {0} month(s) of stock.","This medicine reached the maximum of {0} month(s) of stock.","Лекарство достигло максимум  {0}  месяцев запаса"
"meds.inventory.minmonthsmsg","This medicine reached the minimum of {0} month(s) of stock.","This medicine reached the minimum of {0} month(s) of stock.","Лекарство достигло минимум  {0}  месяцев запаса"
"meds.inventory.monthsstock","# months stock on hand","# months stock on hand","#  месяцев запаса"
"meds.modify","Modify","Modify","Изменить"
"meds.mov.newadjust.newbatch","Include new batch on stock adjustment","Include new batch on stock adjustment",""
"meds.movs","Medicine movements","Medicine movements","Движение препаратов"
"meds.movs.adjchange","Change quantity","Change quantity","Изменить количество"
"meds.movs.adjreason","Reason for adjustment","Reason for adjustment","Причина для поправки"
"meds.movs.adjustok","The stock adjustment was successfully done","The stock adjustment was successfully done","Корректировка запаса выполнена успешно"
"meds.movs.availableqtty","Available quantity","Available quantity","Количество  в наличии"
"meds.movs.datebefore","Date cannot be before the unit start date of medicine management on {0}","Date cannot be before the unit start date of medicine management on {0}","Дата не может предшествовать дате начала управления препаратами {0}"
"meds.movs.delbatch","Delete batch","Delete batch","Удалить партию"
"meds.movs.destunit","Destination Unit","Destination Unit","Учреждение-получатель"
"meds.movs.editoutofperiod","Can edit medicine movements (create or remove) out of period.","Can edit medicine movements (create or remove) out of period.","Можно изменить движения лекарств (создать или убрать) вне периода"
"meds.movs.errorlimitdate","Date must be after {0}.","Date must be after {0}.","Дата должна быть после"
"meds.movs.expiredposdjust","You cannot increase the quantity if reason for adjustment is medicine expiring","You cannot increase the quantity if reason for adjustment is medicine expiring","Вы не можете увеличит количество если причиной изменения является истечение срока godnosti"
"meds.movs.from","From","From","От"
"meds.movs.invalidqtd","The entered quantity cannot be bigger than the available quantity in stock","The entered quantity cannot be bigger than the available quantity in stock","Введенное количество  не может  превышать  запас в наличии."
"meds.movs.itensmov","Transferred medicines","Transferred medicines","Отправленные препараты"
"meds.movs.movqtd","Movement quantity","Movement quantity","Количество в движении"
"meds.movs.newqtty","New quantity","New quantity","Новое количество"
"meds.movs.outdate","Date of disposal","Date of disposal","Дата уничтожения"
"meds.movs.productinlist","The medicine has already been entered","The medicine has already been entered","Это препарат уже введен"
"meds.movs.productreq","The product is required","The product is required","Требуется  ввести препарат"
"meds.movs.refdate","Reference date","Reference date","Дата отсчёта"
"meds.movs.regqtty","Registered quantity","Registered quantity","Введенное количество"
"meds.movs.selectfilter","To show movements, at least the date or the pharmacy store must be entered","To show movements, at least the date or the pharmacy store must be entered","Для визуализации  движения препаратов  введите  дату и  название аптеки"
"meds.movs.showbatches","Display batches","Display batches","Показать серии"
"meds.movs.stockqtty","Stock quantity at previous month end","Stock quantity at previous month end","Объем запаса"
"meds.movs.to","To","To","В"
"meds.nextorderdate","Next order date","Next order date","Дата следующего заказа"
"meds.nounit","No unit found","No unit found","Единица не найдена"
"meds.onemonthless","Less than one month","Less than one month","Менее одного месяца"
"meds.orders.authorized","The order was authorized","The order was authorized","Заказ успешно подтвержден ."
"meds.orders.authorizerdesc","Before shipping, this order must be authorized by the following unit","Before shipping, this order must be authorized by the following unit","Перед отправкой, этот заказ должен быть одобрен следующим учреждением"
"meds.orders.available","Available in stock","Available in stock","Запасы в наличии"
"meds.orders.batches","Batches","Batches","Серии"
"meds.orders.cancelsuccess","The order was successfully cancelled","The order was successfully cancelled","Заказ успешно отменен"
"meds.orders.cannotcancel","Received orders cannot be cancelled","Received orders cannot be cancelled","Полученные заказы не  могут быть отменены."
"meds.orders.createdin","Order created in","Order created in","Заказ сформирован в"
"meds.orders.diffQuantityReceived","Orders with quantity received less than the amount sent.","Orders with quantity received less than the amount sent.","Заказы c полученным количеством меньше чем отправленное количество"
"meds.orders.initerror","Unable to estimate quantity. Check the number of days for medicine consumption estimation in the administration module.","Unable to estimate quantity. Check the number of days for medicine consumption estimation in the administration module.","Невозможно определить количество. В Модуле управления проверьте количество дней приема препарата."
"meds.orders.invalidqtd","Invalid quantity of medicines","Invalid quantity of medicines","Ошибка при введении количества лекарств"
"meds.orders.invalidreceivingdate","The receiving date cannot be before the shipment date","The receiving date cannot be before the shipment date","Дата получения заказа не может предшестровать дате отправки"
"meds.orders.invalidshipmentdate","The shipment date cannot be before the authorizing date","The shipment date cannot be before the authorizing date","Дата отправки заказа не может предшествовать  дате подтверждения"
"meds.orders.mail.authorized.msg1","A medicine order has just been approved and is being prepared for shipment.","A medicine order has just been approved and is being prepared for shipment.","Заказ был одобрен и готовится к отправке"
"meds.orders.mail.new.msg1","A new medicine order has just been posted by the unit bellow","A new medicine order has just been posted by the unit bellow","Новый заказ был выставлен нижеперечисленным учреждением"
"meds.orders.mail.shipped.msg1","The medicine order was shipped to the unit bellow. Once the medicines are delivered, register it in eTB Manager.","The medicine order was shipped to the unit bellow. Once the medicines are delivered, register it in eTB Manager.","Новый заказ был выслан в нижеперечисленное учреждение. Как только лекарства прибудут, занесите их в e-TBM"
"meds.orders.mail.toship","New medicine order waiting for shipment","New medicine order waiting for shipment","Новый препарат в ожидании отправки"
"meds.orders.mail.toship.msg1","The medicine order bellow is waiting for its shipment to the unit that requested it. Once the order is shipped, record the transaction in eTB Manager.","The medicine order bellow is waiting for its shipment to the unit that requested it. Once the order is shipped, record the transaction in eTB Manager.","Заказ ожидает отправку в учреждение, которое запросило его. Как только заказ будет отправлен, занесите трансакцию в e-TB Manager"
"meds.orders.new.confirm","Confirm Order","Confirm Order","Подтвердите заказ"
"meds.orders.new.medicines","Medicine selection","Medicine selection","Выбор препаратов"
"meds.orders.new.post","Place order","Place order","Сделать заказ"
"meds.orders.nobatchsel","No batch selected","No batch selected","Серия не  выбрана"
"meds.orders.nomedicine","No medicine to order","No medicine to order","Препарат для заказа не выбран"
"meds.orders.noobs","A comment is required if the receiving quantity is different from the shipped quantity","A comment is required if the receiving quantity is different from the shipped quantity","Требуется  объяснение, если объем заказа при получении не соответствует отправленному количеству"
"meds.orders.noopenorder","There is no open order.","There is no open order.","Нет открытого заказа"
"meds.orders.openorders","Orders Pending","Orders Pending","заказы в ожидании"
"meds.orders.openorders.my","Orders from this unit","Orders from this unit","Заказы с этого учереждения"
"meds.orders.openorders.recs","orders to be shipped","orders to be shipped","Заказы для отправки"
"meds.orders.openorders.toaut","Orders to authorize","Orders to authorize","Заказы для подтверждения"
"meds.orders.previous","Previous order","Previous order","Предыдущий заказ"
"meds.orders.print","Print order","Print order","Распечатать бланк заказа"
"meds.orders.printpac","Print patient list","Print patient list","Распечатать список пациентов"
"meds.orders.qtdordered","Ordered quantity","Ordered quantity","Заказанное количество"
"meds.orders.received","Order was successfully registered as received","Order was successfully registered as received","Заказ  зарегистрирован как доставленный"
"meds.orders.remove","Delete order","Delete order","Удалить  заказ"
"meds.orders.shipaddr","Shipping address","Shipping address","Адрес для посылки"
"meds.orders.shipment.rollback","Reverse order shipment","Reverse order shipment","Отозвать заказ"
"meds.orders.shipment.rollback.confirm","Confirm reverting the medicine order to the waiting for shipment status?","Confirm reverting the medicine order to the waiting for shipment status?","Подтвердите отозванный заказ в статус ожидания отгрузки?"
"meds.orders.shipped","Medicine order was registered as shipped","Medicine order was registered as shipped","Заказ зарегистрирован как отправленный"
"meds.orders.unavailable","Unavailable","Unavailable","Нет в наличии"
"meds.orders.viewall","Order history","Order history","История заказов"
"meds.orders.viewopen","View Pending Orders","View Pending Orders","Просмотреть  заказы в ожидании"
"meds.patients","Patients enrolled","Patients enrolled","Пациенты на лечении"
"meds.patients.medicinereq","At least one medicine shall be entered","At least one medicine shall be entered","Как минимум  одно  лекарство должно  быть введено"
"meds.patients.new","New DR-TB Case","New DR-TB Case","Новый случай   МЛУ- ТБ"
"meds.patients.presenttreatment","Current treatment","Current treatment","Текущее лечение"
"meds.patients.valuesreq","#0: All values must be informed","#0: All values must be informed","#0:  Все  значения  должны быть  введены"
"meds.receiving.addbatchmed","Add batch to this medicine","Add batch to this medicine","Добавить партию для этого препарата"
"meds.receiving.edt","Edit medicine receiving","Edit medicine receiving","Редактировать получение препаратов"
"meds.receiving.new","New medicine receiving","New medicine receiving","Новое  получение  препаратов"
"meds.receiving.newbatch","New batch","New batch","Новая серия"
"meds.receiving.nobatch","No batch was included","No batch was included","Партия не была включена"
"meds.receiving.removeerror","The receiving cannot be removed because some batches are already in use","The receiving cannot be removed because some batches are already in use","Полученное количество невозможно удалить, т.к. некоторые серии уже используются"
"meds.receiving.viewall","View all receivings","View all receivings","Просмотреть все получение"
"meds.reports","Reports","Reports","Отчеты"
"meds.selbatches","Select batches","Select batches","Выбрать серии"
"meds.selbatches.expired","Expired batch","Expired batch","Серии препаратов с истекшим сроком хранения"
"meds.selunit","Select another unit","Select another unit","Выбрать другое медучреждение"
"meds.start.alert","Medicine management has not been started\u200F","Medicine management has not been started\u200F","Не входит в систему управление препаратами"
"meds.start.medtitle","Provide the amount of each medicine batch on the start date","Provide the amount of each medicine batch on the start date","Указать количество препарата каждой серии на начальную дату"
"meds.start.notstarted","This unit didn't start the medicine management.","This unit didn't start the medicine management.","В этом учреждении не внедрена система управления препаратами"
"meds.start.remove","Remove unit from medicine management","Remove unit from medicine management","Вывести учреждение из системы управления препаратами"
